name,name,team,points,cost,milano-sanremo,e3-harelbeke,gent-wevelgem,dwars-door-vlaanderen,ronde-van-vlaanderen,scheldeprijs,paris-roubaix,de-brabantse-pijl,amstel-gold-race,la-fleche-wallone,liege-bastogne-liege
0,Peter Sagan,BORA - hansgrohe,0,20,1,1,1,0,1,0,1,0,1,0,0
1,Greg Van Avermaet,BMC Racing Team,0,18,1,1,1,1,1,0,1,0,1,0,0
2,Alejandro Valverde,Movistar Team,0,18,0,0,0,0,0,0,0,0,0,0,0
3,Philippe Gilbert,Quick-Step Floors,0,16,1,1,0,1,1,0,1,0,0,0,0
4,Arnaud Démare,Groupama - FDJ,0,14,1,1,1,0,1,0,1,0,0,0,0
5,Michal Kwiatkowski,Team Sky,0,14,1,0,0,0,1,0,0,0,1,1,1
6,Alexander Kristoff,UAE-Team Emirates,0,14,1,1,1,1,1,0,1,0,0,0,0
7,Daniel Martin,UAE-Team Emirates,0,14,0,0,0,0,0,0,0,0,0,0,0
8,Vincenzo Nibali,Bahrain Merida Pro Cycling Team,0,12,1,0,0,0,0,0,0,0,0,0,1
9,Sep Vanmarcke,EF Education First-Drapac p/b Cannondale,0,12,0,1,1,1,1,0,1,0,1,0,0
10,Julian Alaphilippe,Quick-Step Floors,0,12,1,0,0,0,0,0,0,0,1,1,1
11,Zdenek Stybar,Quick-Step Floors,0,12,0,1,1,1,1,1,0,0,0,0,0
12,Niki Terpstra,Quick-Step Floors,0,12,0,1,1,1,1,0,1,0,0,0,0
13,Sergio Luis Henao,Team Sky,0,12,0,0,0,0,0,0,0,0,1,1,1
14,Wout Poels,Team Sky,0,12,0,0,0,0,0,0,0,0,0,1,0
15,Michael Matthews,Team Sunweb,0,12,1,1,1,0,0,0,0,0,1,1,1
16,John Degenkolb,Trek - Segafredo,0,12,0,1,1,1,1,0,0,0,0,0,0
17,Romain Bardet,AG2R La Mondiale,0,10,0,0,0,1,0,0,0,0,0,0,1
18,Oliver Naesen,AG2R La Mondiale,0,10,1,1,1,1,1,0,1,0,1,0,0
19,Sonny Colbrelli,Bahrain Merida Pro Cycling Team,0,10,1,1,1,0,1,0,0,0,0,0,0
20,Ion Izagirre,Bahrain Merida Pro Cycling Team,0,10,0,0,0,0,0,0,0,0,1,1,1
21,Tiesj Benoot,Lotto Soudal,0,10,0,1,0,1,1,0,0,0,1,1,1
22,André Greipel,Lotto Soudal,0,10,1,1,1,0,1,0,1,0,0,0,0
23,Tim Wellens,Lotto Soudal,0,10,0,0,0,0,0,0,0,0,0,1,1
24,Michael Albasini,Mitchelton-Scott,0,10,0,0,0,0,0,0,0,0,0,0,0
25,Matteo Trentin,Mitchelton-Scott,0,10,1,1,1,0,1,0,1,0,0,0,0
26,Adam Yates,Mitchelton-Scott,0,10,0,0,0,0,0,0,0,0,0,0,0
27,Yves Lampaert,Quick-Step Floors,0,10,0,1,1,1,1,0,1,0,0,0,0
28,Elia Viviani,Quick-Step Floors,0,10,1,0,0,0,0,1,0,0,0,0,0
29,Marcel Kittel,Team Katusha - Alpecin,0,10,1,0,1,0,0,1,1,0,0,0,0
30,Dylan Groenewegen,Team LottoNL-Jumbo,0,10,0,0,1,1,1,1,1,0,0,0,0
31,Gianni Moscon,Team Sky,0,10,1,1,1,1,1,0,1,0,0,1,1
32,Dylan Van Baarle,Team Sky,0,10,1,1,1,0,1,0,0,0,0,0,0
33,Jasper Stuyven,Trek - Segafredo,0,10,1,1,1,1,1,0,1,0,1,0,0
34,Rui Costa,UAE-Team Emirates,0,10,0,0,0,0,0,0,0,0,1,1,1
35,Diego Ulissi,UAE-Team Emirates,0,10,1,0,0,0,0,0,0,0,0,0,0
36,Wout Van Aert,Vérandas Willems-Crelan,0,10,0,0,0,1,1,0,1,0,0,0,0
37,Tony Gallopin,AG2R La Mondiale,0,8,1,1,1,1,1,0,0,0,0,0,0
38,Stijn Vandenbergh,AG2R La Mondiale,0,8,1,1,1,1,1,0,0,0,0,0,0
39,Alexis Vuillermoz,AG2R La Mondiale,0,8,1,0,0,0,0,0,0,0,1,1,1
40,Magnus Cort Nielsen,Astana Pro Team,0,8,1,1,1,1,1,0,0,0,0,0,0
41,Jakob Fuglsang,Astana Pro Team,0,8,0,0,0,0,0,0,0,0,1,1,1
42,Alexey Lutsenko,Astana Pro Team,0,8,1,1,1,1,1,0,0,0,0,0,0
43,Luis Leon Sanchez,Astana Pro Team,0,8,1,0,0,0,0,0,0,0,0,0,0
44,Michael Valgren,Astana Pro Team,0,8,1,1,1,0,1,0,0,0,0,0,0
45,Enrico Gasparotto,Bahrain Merida Pro Cycling Team,0,8,0,0,0,0,0,0,0,0,0,0,0
46,Heinrich Haussler,Bahrain Merida Pro Cycling Team,0,8,1,1,1,1,1,0,1,0,0,0,0
47,Domenico Pozzovivo,Bahrain Merida Pro Cycling Team,0,8,0,0,0,0,0,0,0,0,0,0,1
48,Giovanni Visconti,Bahrain Merida Pro Cycling Team,0,8,0,0,0,0,0,0,0,0,0,0,1
49,Simon Gerrans,BMC Racing Team,0,8,0,0,0,0,0,0,0,0,0,0,0
50,Richie Porte,BMC Racing Team,0,8,0,0,0,0,0,0,0,0,0,0,0
51,Jurgen Roelandts,BMC Racing Team,0,8,1,1,1,1,1,0,0,0,0,0,0
52,Dylan Teuns,BMC Racing Team,0,8,0,0,0,0,0,0,0,0,0,1,1
53,Rafał Majka,BORA - hansgrohe,0,8,0,0,0,0,0,0,0,0,0,0,1
54,Daniel Oss,BORA - hansgrohe,0,8,1,0,1,1,1,0,1,0,0,0,0
55,Nacer Bouhanni,Cofidis Solutions Crédits,0,8,0,0,0,0,0,0,0,0,0,0,0
56,Edvald Boasson Hagen,Dimension Data,0,8,1,1,1,1,1,1,1,0,0,0,0
57,Mark Cavendish,Dimension Data,0,8,1,0,1,0,0,1,1,0,0,0,0
58,Tom-Jelte Slagter,Dimension Data,0,8,0,0,0,0,0,0,0,0,0,0,0
59,Sylvain Chavanel,Direct Energie,0,8,0,1,0,0,0,0,0,0,0,0,0
60,Sebastian Langeveld,EF Education First-Drapac p/b Cannondale,0,8,1,1,1,1,1,0,0,0,0,0,0
61,Sacha Modolo,EF Education First-Drapac p/b Cannondale,0,8,1,0,1,1,1,0,0,0,0,0,0
62,Daniel Moreno,EF Education First-Drapac p/b Cannondale,0,8,0,0,0,0,0,0,0,0,0,0,0
63,Rigoberto Uran,EF Education First-Drapac p/b Cannondale,0,8,0,0,0,0,0,0,0,0,0,1,1
64,Warren Barguil,Fortuneo - Samsic,0,8,0,0,0,0,0,0,0,0,0,1,1
65,Thibaut Pinot,Groupama - FDJ,0,8,0,0,0,0,0,0,0,0,0,0,0
66,Jens Debusschere,Lotto Soudal,0,8,1,1,1,1,1,0,1,0,0,0,0
67,Jens Keukeleire,Lotto Soudal,0,8,1,1,1,1,1,1,1,0,0,0,0
